lockL3,lockL4,lockL5,lockL6,station_eu_code
-0.24133946196786693,-0.24999097234364986,-0.30646128801204175,-0.2664467222473742,IT0643A
NA,NA,NA,NA,IT1114A
-0.2784703506370405,NA,NA,NA,IT1120A
-0.2897445744962567,-0.4079516675983049,NA,NA,IT1130A
-0.22139222342069576,-0.35992622469594104,NA,NA,IT1246A
-0.15804124414940812,-0.27623908083807813,NA,NA,IT1509A
-0.2787777251760265,-0.38362730580169524,-0.39924714793640825,NA,IT1510A
-0.22248357829394394,-0.3665001898332233,NA,NA,IT1524A
-0.1774115237795293,-0.36113570536369777,NA,0.1894620605731585,IT1529A
-0.4439742451118609,-0.6910716957060796,-0.383556118034057,NA,IT1532A
-0.30717767535452656,-0.4550193026625228,-0.32259914672544765,NA,IT1533A
NA,NA,NA,NA,IT1788A
-0.1323820609736147,NA,NA,NA,IT1830A
NA,NA,NA,NA,IT1847A
-0.24326454575650935,-0.3632087810316631,NA,NA,IT1877A
NA,NA,0.5291882023953525,0.7389120357238206,IT1904A
-0.3748105496154761,-0.5566218834811618,-0.42186495357026366,-0.3382116646193556,IT1011A
-0.402027213346421,-0.6879591212818521,-0.5690724087706358,NA,IT1180A
-0.44859194099969224,NA,NA,0.34749801436178496,IT1182A
NA,-0.25001847772192565,NA,NA,IT1365A
-0.1703205459902658,-0.3503017333006142,NA,NA,IT1728A
-0.59285489305937,-0.7227265896338175,-0.3716307670468353,NA,IT1860A
-0.3445779668923552,-0.5613745460228727,-0.3705568396160167,NA,IT1900A
NA,NA,NA,0.30352190152298864,IT1901A
NA,-0.5009678998522658,NA,NA,IT1902A
NA,NA,NA,NA,IT2064A
-0.3033420980943131,-0.5086469287687772,NA,NA,IT2066A
NA,NA,NA,NA,IT2100A
-0.24166899896662186,NA,NA,NA,IT2105A
-0.21570238472914283,-0.3915461065839406,-0.2981262683936676,-0.25398199255664033,IT2109A
NA,-0.3785147131570885,NA,NA,IT2113A
NA,NA,NA,NA,IT2114A
-0.2852959851532658,-0.45066198043208894,-0.3257535164100842,-0.30537735539077904,IT2134A
NA,-0.18807474540524294,NA,NA,IT0459A
-0.2468300751429484,-0.4330791999378578,-0.30293392613202674,NA,IT0460A
-0.2720347662588315,-0.48073964066248753,-0.4258164768102739,-0.2445054544118015,IT2177A
-0.4268174202145463,-0.5730118084870264,-0.3394659412355302,-0.17998149768256388,IT0825A
-0.38152108417163,-0.48666751804772346,-0.2780561133189208,-0.11817728101779379,IT0828A
-0.6630172765843514,-0.7374972877458398,-0.48348043123083884,-0.20142966639018045,IT0863A
-0.2795580517126368,-0.4793610061819855,-0.2632229908485827,NA,IT0865A
-0.49370030527168784,-0.8221509072583681,-0.7998096031292675,-0.3505688718356238,IT0867A
-0.311759533281452,-0.43162242460364775,-0.31472818142613723,NA,IT0869A
0.39816261328315905,NA,-0.542419520337081,-0.3676378346171605,IT0870A
-0.38948437418062865,-0.5650576799838145,-0.4539357337772184,NA,IT0871A
-0.268703232709238,-0.4622644808832892,-0.3634610320117019,NA,IT0872A
-0.41808381478498624,-0.5799677322650991,-0.49361127255708115,-0.3427806564773912,IT0884A
-0.469549728414417,-0.48355391765227085,-0.3559123470045982,NA,IT0885A
-0.1620300892252753,-0.2758541257306144,NA,NA,IT0887A
-0.3060859501019647,-0.4014569551750281,NA,NA,IT0888A
-0.397174861620763,-0.5223943468122849,-0.38496237696295066,NA,IT0889A
NA,-0.3927799389050789,NA,-0.3928888418458074,IT0952A
NA,NA,NA,0.27015506257847166,IT0953A
-0.2733277215255574,-0.44601607435928237,-0.2976383631093511,-0.20530581648753476,IT0956A
NA,NA,NA,NA,IT0989A
-0.45749333054388897,-0.6452601753604943,NA,NA,IT0991A
1.2409041425347858,0.9247835014359846,NA,NA,IT0992A
-0.2820813034719628,-0.45527803744695583,-0.3149301266738672,-0.1962176501056795,IT1176A
-0.3734695951207624,-0.6168947976818219,-0.41677905335169707,NA,IT1183A
-0.25782509303122614,-0.449948755020665,-0.3638332477729056,-0.3228504589003326,IT1184A
-0.39807501981875604,-0.5339815981924045,-0.49481640242563163,-0.30514328777987165,IT1200A
-0.39095050744042403,-0.5736973416888776,-0.36845295816545154,-0.12926668166165234,IT1834A
-0.34040451551424367,-0.4980918030772481,-0.45655247560889833,-0.26894883587568263,IT1835A
-0.3725738197560058,-0.5867872422485211,-0.40066903295233414,NA,IT1836A
-0.379957329549239,-0.6082286666864086,-0.27596457117143225,NA,IT1837A
-0.3519414644392437,-0.5154029472877628,-0.39044349124305944,-0.19618331535399758,IT1841A
-0.3109424554372785,-0.4880216516091218,-0.4719378634125645,-0.37024828511657903,IT1906A
-0.3578021171522119,-0.47397220972963683,-0.315367632685817,NA,IT2012A
-0.18630310789145754,-0.2800310028501647,NA,NA,IT2023A
-0.42696990155796855,-0.49685280876742,-0.34106237498339753,NA,IT2171A
-0.2661935507129298,-0.27488155888785404,NA,NA,IT2172A
-0.23228822477236954,-0.43111732100966205,-0.3313447116789965,NA,IT2173A
-0.4251927420921694,-0.5381906698398494,-0.275439181699796,NA,IT2174A
NA,-0.5728361566728901,NA,NA,IT2175A
-0.30764658814766555,-0.44427508985993525,NA,NA,IT2246A
-0.3250198375507598,-0.3652978587532948,-0.29584261300004366,NA,IT2264A
-0.4322267248036574,-0.5975274156609609,-0.4357928318529113,-0.21873413080073056,IT2265A
-0.3076916129462305,-0.47501963271228187,-0.3927592191944881,NA,IT1799A
-0.29562258887860493,-0.5167644423064011,-0.4244375599329592,NA,IT1041A
-0.32373955658985587,-0.4682394260322562,-0.23709030878854065,NA,IT1495A
-0.3813676864704548,-0.5193100600597678,-0.25896488043692445,NA,IT1496A
-0.5021552993335217,-0.5958068543142869,-0.2857044038602471,NA,IT1497A
-0.20486783301747158,-0.3449691678408455,NA,NA,IT1608A
NA,NA,NA,NA,IT1609A
-0.22183797611047296,-0.38581475668087006,NA,NA,IT1611A
-0.27697314657046834,-0.49769008372508305,NA,NA,IT1613A
-0.2644169506990047,-0.25816053568831243,-0.2943576125028041,NA,IT1618A
-0.3669646679638301,-0.571643337063588,-0.4819204101995217,NA,IT1621A
-0.3370536000956701,-0.49629484411085667,-0.3438870835772465,NA,IT1624A
-0.2604126547604261,-0.33707335602791155,NA,NA,IT1658A
-0.24329939396981104,-0.35195342610171576,-0.2932309738144031,NA,IT1663A
NA,-0.29136300393256687,-0.33733891602466204,NA,IT1679A
-0.2982101934221967,-0.5516384713783118,-0.3178019301162891,-0.16146423067978322,IT1680A
-0.42003977132679104,-0.4425757959542841,-0.37886538366680145,NA,IT1701A
-0.23573543795240648,-0.4150048709177382,-0.27600901206091566,NA,IT2018A
-0.1668562737614533,-0.4010254506020222,-0.19608433951190096,NA,IT2021A
-0.49866550103956686,-0.6605276855101381,-0.47258165193331714,NA,IT2044A
-0.22414316188408334,-0.19301937764046784,NA,NA,IT2137A
NA,-0.1756722526824751,NA,NA,IT2143A
NA,-0.30281567563986433,NA,0.21962882383563076,IT2144A
-0.13770292066330225,-0.41617689301237415,-0.2810700439844903,-0.2730562551008616,IT2145A
NA,-0.47593395014348894,NA,NA,IT2146A
-0.1574531571139397,-0.29774465701783037,-0.27430931055972374,-0.14760935108389261,IT2148A
-0.35039557972160096,-0.33947337308474146,-0.38786680278362917,NA,IT1674A
NA,-0.38843904537425467,NA,NA,IT1740A
NA,NA,NA,NA,IT1742A
NA,NA,NA,NA,IT2204A
-0.1837264093101978,-0.2268081701347735,NA,NA,IT2205A
-0.1974414554799595,-0.29274107055142073,NA,NA,IT1938A
-0.6043102618354599,-0.819250407543225,-0.5387354836459435,NA,IT1989A
-0.363325818388884,-0.5277812997325966,NA,0.25381637613119024,IT2028A
-0.32410395805398684,-0.3994797618306193,NA,NA,IT2031A
NA,NA,NA,NA,IT2078A
-0.5958205960714218,-0.3976204221370212,NA,NA,IT2087A
-0.329674486514015,-0.49220834186528706,NA,0.24913461498099454,IT2091A
-0.39490546887471634,-0.529349755111125,-0.25842639692352354,NA,IT2092A
NA,NA,NA,0.23421721700755493,IT2110A
0.6334275221872374,0.6315741254160312,NA,NA,IT2111A
NA,-0.5240534134766899,-0.4660643107743563,-0.3513987078545623,IT0611A
NA,-0.39714888093580436,-0.22657365510049077,NA,IT0614A
-0.20002943605114076,-0.45993892343833376,NA,NA,IT0618A
-0.3864874332404773,-0.6254025038590059,-0.3086054914910905,NA,IT0620A
-0.5431041106837426,-0.792572459660175,-0.7145850931482309,-0.5647429818691123,IT1346A
-0.24372404827411143,-0.477583799118922,-0.341393669513646,NA,IT1552A
NA,0.40751013139664294,0.6089047980732696,0.6743030203919325,IT1888A
0.2636511988519321,-0.27104939566454467,-0.5541009511232632,-0.3992407007826215,IT1889A
-0.2784491259676646,-0.25846117281826375,NA,NA,IT1890A
NA,NA,NA,NA,IT0977A
-0.21130866515967306,-0.4584212699675504,NA,NA,IT0983A
-0.2870594742599786,NA,NA,NA,IT0988A
NA,-0.38807437659315736,-0.3138289899217056,NA,IT2233A
-0.5698346168008586,-0.6080040260697148,-0.45731924149303294,-0.26979275784789614,IT1243A
NA,NA,NA,NA,IT1269A
-0.2807281716134612,-0.2681573697040178,NA,NA,IT1273A
-0.4367115946807597,-0.5806571686904782,-0.34994917890956,NA,IT1277A
0.2887785910720122,NA,NA,NA,IT1278A
NA,-0.2729390964466947,NA,NA,IT1309A
-0.4516052872073216,-0.5054192663851356,-0.34637906575488475,-0.28221616166431995,IT1347A
-0.44226986495851994,-0.5360740456204893,NA,NA,IT1378A
NA,-0.2811273488501771,NA,NA,IT1397A
-0.566058922166901,-0.6816610478317662,-0.6103679558832356,NA,IT1427A
-0.625963135224499,-0.7304317280955333,-0.5159544089464227,0.2259988662454735,IT1428A
NA,NA,NA,NA,IT1575A
NA,NA,NA,NA,IT1576A
NA,NA,NA,NA,IT1992A
-0.382724748721716,-0.49262623547992435,NA,NA,IT1993A
-0.3305765110124128,NA,NA,NA,IT1994A
NA,NA,NA,NA,IT1996A
NA,NA,NA,0.2506342085467248,IT1998A
-0.2846208888957683,-0.396328060335879,-0.5670983279964539,-0.34612005519438216,IT2005A
-0.3346505764619886,-0.505175488693304,-0.46757235266309194,NA,IT2006A
NA,-0.3512078243146399,NA,NA,IT2008A
-0.17809279253609944,-0.38696031440773104,-0.3050303795915277,NA,IT2009A
-0.3866873222001105,-0.5486700531928654,NA,NA,IT2010A
NA,NA,-0.37434544103626455,NA,IT2011A
-0.3438043760456242,-0.43309966408103373,NA,NA,IT2040A
-0.3317541404837615,-0.4362789578823718,NA,NA,IT2049A
-0.43541349972230403,-0.5805151079817001,-0.3522393520181427,-0.2770048881360738,IT2056A
-0.20849053368976767,NA,NA,NA,IT0267A
-0.3153025268037043,-0.4299317792640329,-0.3530338752842844,-0.19568846344479118,IT0477A
-0.24242522107626918,-0.56820238415198,NA,NA,IT0594A
-0.20247760111208468,-0.30722981031347785,-0.33318292951565587,-0.2189478714285651,IT0709A
-0.3515056790572235,-0.36586546190848357,NA,NA,IT0732A
NA,0.23796707433946773,NA,-0.4059466776881545,IT0741A
-0.3811713995049866,-0.4226183416363326,NA,NA,IT0742A
NA,NA,NA,NA,IT0761A
-0.391469365981739,-0.5778304083767463,-0.4310516644978757,-0.21808275875987126,IT0771A
-0.19898446063586672,NA,NA,NA,IT0775A
-0.30077044154140187,-0.48754499756917624,-0.35138747622478184,-0.23108396274233,IT0776A
-0.26394180833535064,-0.45077085554551233,-0.24265420514859515,NA,IT0777A
-0.22157386030067472,-0.30902706735898133,-0.23255939825976912,NA,IT0778A
NA,-0.29274525908127835,NA,NA,IT0837A
-0.21633383969884834,-0.238718191088364,NA,-0.289933937717859,IT0839A
-0.1631314150257126,NA,0.6686311777781104,0.23760488219429887,IT0842A
NA,-0.18803049081181755,NA,NA,IT0846A
-0.45215119391766023,-0.5073567403723898,-0.33683352597085536,NA,IT0906A
-0.22671426002476214,-0.387948750471793,NA,NA,IT0908A
-0.2698421095567298,NA,NA,NA,IT0912A
-0.39299140235615593,-0.5085257469629016,-0.3716605839755738,-0.2468055777975976,IT0997A
-0.3076748711830004,-0.39085090084232865,-0.2688166055684835,NA,IT1016A
-0.20460957586110495,-0.30542488945787816,-0.21766296314794042,NA,IT1104A
-0.16177117437470068,-0.14967709296565834,NA,NA,IT1174A
-0.45531014599376485,-0.4180899943641516,NA,NA,IT1190A
-0.22996160305917124,-0.23113395289338046,NA,NA,IT1203A
-0.3185882337720367,-0.5013777175386599,-0.3070753129629742,NA,IT1251A
-0.19362655295412545,-0.27204109101083607,-0.2789488715304538,NA,IT1286A
-0.31743608454785255,-0.2451838913637775,NA,NA,IT1287A
-0.2970802737439703,-0.3626098228503911,NA,0.3519845466570115,IT1392A
-0.41572523341841316,-0.3389033903512825,NA,NA,IT1459A
-0.20491947517106113,-0.5802684278035615,-0.20258889252927015,NA,IT1588A
NA,NA,NA,NA,IT1646A
-0.21011389047102225,-0.4113854213806827,-0.41076160116074123,NA,IT1650A
-0.21894978598162906,-0.38730474810231885,-0.41793026091232477,NA,IT1692A
-0.16659567178103185,NA,NA,NA,IT1734A
NA,NA,NA,NA,IT1735A
-0.28642859818689403,NA,NA,NA,IT1736A
-0.2033777892389833,NA,NA,NA,IT1739A
-0.3331595635428243,NA,NA,NA,IT1746A
-0.3412078086272716,-0.44033873925162303,NA,NA,IT1826A
NA,0.2190558136651266,0.48786878067784945,0.2697869658851184,IT1865A
-0.19672077336334315,NA,NA,NA,IT1868A
-0.15185320427779825,NA,NA,NA,IT1869A
-0.18261158508685926,-0.3121284394732522,NA,NA,IT1873A
-0.19612687568386733,-0.44154395061889573,NA,0.33580540485136057,IT1876A
-0.2694166856624205,NA,NA,NA,IT1964A
-0.18434476821151813,NA,NA,NA,IT1965A
-0.37330956062070064,-0.34220234234129665,NA,NA,IT2007A
-0.19360720076606774,NA,NA,NA,IT2230A
-0.35599231931264974,-0.4134471672155535,-0.4158488013093954,-0.28040591065661646,IT2232A
-0.221495147940295,NA,NA,NA,IT1191A
-0.17586527269971197,-0.3307110526331952,-0.26768178297305256,NA,IT0502A
-0.2403701926536137,-0.3209084372426593,NA,NA,IT0507A
-0.22180766580621425,-0.38618977565438417,-0.23634600328316635,NA,IT1334A
-0.3078500285440159,-0.41627933136001294,-0.25499959022525487,-0.2337462572687381,IT1335A
-0.22075765101191203,-0.35156297474363196,-0.2562292183342053,NA,IT2096A
-0.25649815054698144,-0.33058714302279335,NA,NA,IT0591A
-0.304560795061979,-0.3452512781071303,-0.22387688123399296,NA,IT0703A
-0.25179209449779616,-0.386705244981018,-0.26439795405028943,NA,IT1037A
-0.3074515188176298,-0.43718047774391355,-0.2936133097886924,NA,IT1859A
-0.24560689762004584,-0.5206679836048147,-0.6083232008776589,-0.483088304662056,IT0448A
-0.17652336364943155,-0.4788141315555339,-0.3486114196933737,-0.40199391589998246,IT0663A
-0.2632810946640388,-0.296458798943817,-0.225648912045031,-0.22588245256297546,IT0963A
-0.15086634014222666,-0.27097399010492285,NA,NA,IT1172A
-0.16788462743480104,-0.22603667992043897,NA,0.3474605548225338,IT1177A
-0.29202419065882157,-0.39842586853940976,NA,NA,IT1213A
-0.22854376586675784,-0.42043390193745733,NA,0.8568752836993339,IT1214A
-0.3414618335559876,-0.39867229791693326,-0.32739003389542753,NA,IT1215A
-0.3077462654666755,-0.46765300040463686,-0.3447046289136193,-0.41062179150579126,IT1222A
-0.34202952813137844,-0.4737751199940706,-0.30049442496990886,NA,IT1328A
-0.21495491078934403,-0.3289679512778403,NA,NA,IT1336A
-0.1636746252754897,-0.16189412461207908,NA,0.22865791926100587,IT1340A
-0.3275346877507581,-0.38467583447679476,-0.2468538293094522,NA,IT1453A
-0.1473461805308477,NA,NA,NA,IT1535A
-0.26991277162281424,-0.42702561815837403,NA,NA,IT1590A
-0.30758656022149133,-0.4414224097846029,-0.31470234228445104,NA,IT1594A
-0.30193296060532504,-0.3923024854758562,NA,-0.36770285198223396,IT1596A
-0.24558823280458697,NA,NA,NA,IT1619A
-0.1923421813096715,NA,NA,NA,IT1790A
-0.32888949864530914,NA,NA,NA,IT1791A
-0.1518456138034393,NA,NA,NA,IT1833A
-0.19711502434620498,-0.3537731558077861,-0.20365371423587386,NA,IT1838A
NA,NA,NA,NA,IT1848A
-0.20589610465856922,NA,NA,NA,IT1870A
-0.17010010443631096,-0.3312051417581836,NA,NA,IT1871A
-0.2205436148401998,-0.25591949285730575,-0.3133053316867054,NA,IT1880A
-0.14139538601228174,NA,-0.24392480857384313,-0.3611112976363252,IT1936A
-0.17509834981010908,-0.2502418671245632,NA,NA,IT2071A
NA,NA,NA,NA,IT2072A
-0.2623543114413016,-0.3583098342754628,-0.2295002534852627,NA,IT2231A
-0.3431230200257218,-0.23601525249137778,NA,NA,IT2243A
-0.17400378790662796,NA,NA,NA,IT0966A
-0.26419521514754085,-0.31794249928125196,NA,NA,IT1168A
-0.3476065195882312,-0.5837207833421472,NA,NA,IT1259A
-0.18963902717856806,-0.5597599820600474,-0.3231255408808811,NA,IT1587A
NA,NA,NA,1.0479671945589684,IT2129A
-0.3296935329675511,-0.5392288134010332,-0.318191489159921,-0.3321737444071944,IT2140A
-0.3242455048146218,-0.36019083498383797,NA,NA,IT2152A
-0.2899591447199926,NA,0.5980810446905875,NA,IT2169A
NA,NA,0.40771623898654297,NA,IT2170A
-0.3167312705318983,-0.41326673920683454,-0.24947899870140644,NA,IT2200A
-0.3605548078001881,-0.4253429983461229,-0.38678240247941686,-0.2709918931479033,IT2201A
-0.2671222295828225,-0.4606431893737726,-0.47651074424614914,NA,IT0852A
NA,NA,NA,NA,IT0858A
-0.22666036527433597,-0.3390340490412813,NA,NA,IT1143A
NA,NA,NA,NA,IT1144A
-0.281927008645912,-0.4117095925518358,-0.30147655087999725,NA,IT1145A
NA,NA,NA,NA,IT1192A
NA,NA,-0.2503579505742458,NA,IT1232A
-0.2037593916818472,NA,NA,0.16322868493671017,IT1456A
-0.22928878875380077,-0.4168957597288203,NA,NA,IT1457A
NA,NA,NA,NA,IT1544A
NA,NA,-0.4392915433574348,NA,IT1546A
NA,NA,NA,NA,IT1547A
0.29310648103922476,-0.43422436407324394,-0.415734885815908,-0.5006396105213041,IT1548A
-0.3034543606711283,-0.675098180030177,-0.5647144204501551,-0.28252965406153807,IT1661A
NA,NA,NA,NA,IT1662A
-0.32403306654112296,-0.46105139451777943,-0.24001098193006254,NA,IT1698A
-0.67397758494146,-0.56865414794808,-0.49553120427693775,-0.366372747923287,IT1751A
NA,-0.22425918244625132,-0.35019670929675606,-0.17770303226144202,IT1850A
-0.2816538119535781,-0.39888753993236725,-0.29046938869086636,NA,IT1884A
-0.18176058430608766,-0.419837723284086,-0.31691470857804116,NA,IT1886A
-0.25387795580712624,-0.29750118425597905,NA,NA,IT1887A
-0.46159348868559436,-0.4637443156510037,NA,NA,IT1943A
-0.4397459487777162,-0.5800193880381417,-0.2659961808863661,NA,IT2038A
NA,NA,NA,NA,IT2107A
NA,0.29903018184486063,0.46497659637665256,NA,IT2108A
NA,0.32792843041175557,NA,NA,IT2155A
NA,-0.2022076221300756,NA,NA,IT2229A
-0.31490266506612996,-0.42069474029894527,-0.32389903546523824,NA,IT0187A
-0.1970776479155144,-0.45444251699413507,NA,NA,IT0544A
-0.2472654217510737,-0.4454338731327453,-0.30419311833709917,NA,IT0721A
NA,NA,NA,NA,IT0892A
-0.33654708750243467,-0.4132192997572325,NA,0.24799951391548603,IT0895A
-0.23907547152904118,-0.5788980560500041,NA,NA,IT0903A
-0.2843692831385388,-0.4566186557671169,-0.35143724918962427,NA,IT0940A
-0.27783929830592136,-0.36048371953522074,NA,NA,IT1029A
-0.49929647258418275,-0.5929888032392296,-0.3368782296601034,-0.18760034851531093,IT1044A
-0.2537691966419575,-0.3382898475633981,-0.23839567560262986,NA,IT1105A
-0.33166999041654066,-0.31563424135875884,-0.2871348994749823,NA,IT1152A
-0.2924575956361911,-0.3415525384820518,-0.18925507990371537,-0.18353007958666645,IT1159A
-0.456859925450083,NA,NA,NA,IT1179A
-0.16494732418973046,NA,NA,NA,IT1204A
-0.33821975864904896,NA,NA,NA,IT1451A
-0.38559209123658644,-0.546683831569305,-0.3204857050044535,NA,IT1670A
NA,NA,NA,0.29238863609951893,IT1672A
-0.16025010372520276,-0.3246131420973767,-0.22957372511088192,NA,IT1771A
-0.2637505907758133,-0.3784318498940399,-0.32611005958003225,-0.31430478541476303,IT1908A
-0.17331591759046638,NA,NA,NA,IT1910A
-0.25044370835411034,NA,NA,0.33678323112878483,IT1914A
NA,NA,NA,NA,IT1917A
-0.2550075447501631,-0.3092140447177204,NA,NA,IT1918A
-0.3437853810000684,NA,NA,NA,IT1919A
-0.35975310453548104,-0.5735840831010941,-0.19270833972963097,NA,IT1920A
-0.2073353346141743,NA,NA,NA,IT1921A
NA,NA,0.3197197575889743,NA,IT1924A
NA,NA,NA,NA,IT1927A
-0.390340893715591,-0.4086567025206893,NA,NA,IT1928A
-0.2773476339758434,-0.44443273685105444,NA,NA,IT1975A
-0.3140854656973836,-0.4984439526314658,NA,NA,IT2073A
NA,NA,NA,NA,IT2074A
-0.2551315837162409,-0.4574634593104475,NA,NA,IT2075A
-0.19444886553255614,-0.44568226981256787,-0.2529401098818732,NA,IT2156A
NA,-0.34196382864291275,NA,NA,IT2158A
-0.2673414682992824,NA,NA,NA,IT2209A
-0.24355031179383468,-0.3111908639531906,NA,NA,IT0063A
-0.42007810816129554,-0.5888202263874415,-0.3952577526696852,NA,IT0832A
-0.30320914319329095,-0.6173213120343962,-0.4366305440260425,-0.26797891354080283,IT0860A
-0.32880535140174216,-0.5621896955546777,-0.30272477638308226,NA,IT0861A
NA,-0.4139253155479574,-0.3208260445202432,NA,IT0862A
NA,-0.38636741959372634,NA,NA,IT0883A
NA,-0.3199319221910184,NA,NA,IT0945A
-0.3061603875390374,-0.4728184335213055,-0.3718044900040941,NA,IT0950A
-0.2649322605504554,-0.3695300845084817,-0.3378176231329433,NA,IT1001A
-0.23998429456107728,-0.4367706084100761,NA,NA,IT1071A
-0.3353899702624755,-0.37391233798086987,NA,NA,IT1110A
-0.4135603299679841,NA,NA,NA,IT1149A
-0.25188052811527817,-0.4651641685068121,-0.3053269925980523,NA,IT1186A
-0.15280392555926126,-0.1955308807299958,-0.226437128500945,NA,IT1187A
-0.2914959655094185,-0.44892205194413715,-0.31274966457941733,-0.17336452938205138,IT1409A
-0.1791466887846782,-0.46178531341716833,-0.36150009852060305,NA,IT1551A
-0.2686160500474255,-0.4087217495955163,NA,NA,IT1553A
NA,-0.22159682237399425,-0.2635396376836876,NA,IT1557A
-0.25846162743657775,-0.436330038007951,-0.2921095358551057,NA,IT1571A
-0.31469064718769435,-0.570141165375754,-0.3209930709636263,NA,IT1592A
-0.1847383481585535,-0.4153023935939125,-0.2554414783836608,-0.23782065332163682,IT1593A
NA,NA,NA,NA,IT1644A
NA,-0.30077186159792757,NA,NA,IT1654A
-0.2614377015737117,NA,NA,NA,IT1681A
NA,-0.306729455390498,NA,NA,IT1819A
NA,NA,NA,NA,IT1942A
-0.2516630016349294,-0.375874378364498,-0.29564111320481556,NA,IT2032A
-0.1845466438941018,-0.37825772972854177,NA,NA,IT2153A
-0.2963847434147038,-0.27159122193224516,NA,NA,IT2154A
-0.16439990086733625,-0.27598451851015815,-0.26218372026722736,NA,IT2183A
-0.26127286488059553,-0.3249017875160153,-0.2930102002546079,-0.16149423526493056,IT2184A
-0.2229236573199158,-0.24780327470156738,NA,NA,IT2239A
-0.1573163692151841,-0.4527768354754024,-0.39234454534714747,NA,IT2240A
-0.19450129586607456,-0.28405784773999065,NA,NA,IT2241A
